xa_S1,ya_S1,za_S1,xgb_S1,ybg_S1,zbg_S1,tilt_x_S1,tilt_y_S1,tilt_z_S1,tilt_accx_S1,tilt_accy_S1,tilt_accz_S1,xa_S2,ya_S2,za_S2,xgb_S2,ybg_S2,zbg_S2,tilt_x_S2,tilt_y_S2,tilt_z_S2,tilt_accx_S2,tilt_accy_S2,tilt_accz_S2,Posture
-0.05957031,-0.329834,-0.3432617,-0.7779465,-0.4897862,0.6407022,-44.23534,6.231046,-134.8796,-43.4326,7.132679,-135.6833,-0.4206543,-0.9160156,0.2197266,0.5709161,0.2017633,0.5646794,-62.60566,24.12647,-78.05103,-62.61152,24.06336,-77.70271,H_UP
-0.05273438,-0.3359375,-0.347168,-0.197794,-0.3676488,0.1521528,-44.13543,6.534124,-135.0354,-43.73162,6.229724,-135.5933,-0.427002,-0.9160156,0.2094727,0.2045038,0.2170305,0.8242214,-62.68322,24.2476,-78.02243,-62.5607,24.43805,-78.29037,H_UP
-0.04956055,-0.3344727,-0.3395996,0.0922823,0.3957099,0.3811603,-44.11892,6.202165,-135.115,-44.26241,5.936041,-135.1247,-0.4248047,-0.9213867,0.2067871,0.128168,0.171229,-0.3055496,-62.81643,24.26897,-78.27099,-62.8525,24.22103,-78.48024,H_UP
-0.05224609,-0.342041,-0.3312988,0.4128931,0.227771,0.2284887,-44.22597,6.260682,-134.98,-45.56224,6.261353,-133.7559,-0.421875,-0.9172363,0.2055664,0.08236647,0.3086336,-0.3513512,-62.76174,24.1959,-78.22577,-62.90398,24.17093,-78.49127,H_UP
-0.05639648,-0.3317871,-0.3410645,-0.2588627,0.0,0.4269619,-43.87189,6.564051,-135.2602,-43.82389,6.759394,-135.382,-0.4274902,-0.9104004,0.2097168,0.3266413,0.3086336,0.2746031,-62.39785,24.55212,-77.95599,-62.38938,24.58785,-78.22182,H_UP
-0.05517578,-0.3261719,-0.3383789,-0.3504658,0.2430381,-0.260061,-44.3444,6.479703,-135.1096,-43.57214,6.695782,-135.6484,-0.4375,-0.9108887,0.2219238,-0.6657251,0.07962596,0.3814733,-62.5343,24.32315,-77.58388,-61.6949,25.01612,-77.61355,H_UP
-0.0456543,-0.3337402,-0.3366699,-0.02985501,0.5331145,-0.1073892,-44.17967,6.294804,-134.943,-44.48863,5.500944,-134.9848,-0.4223633,-0.9147949,0.2080078,-0.299313,0.4002366,-0.2597481,-62.65475,24.29033,-78.22432,-62.76706,24.23779,-78.33569,H_UP
-0.04589844,-0.3322754,-0.3427734,0.229687,-0.3065802,0.3200917,-43.97575,6.20896,-135.5912,-43.85464,5.491803,-135.6203,-0.4243164,-0.9255371,0.2055664,0.4945802,-0.5615954,-0.3818855,-63.26476,24.01185,-78.23077,-63.00469,24.11082,-78.5855,H_UP
-0.05737305,-0.3334961,-0.3405762,0.2144198,0.1667023,-0.2753282,-44.10053,6.182288,-135.1001,-43.99755,6.863267,-135.184,-0.4238281,-0.9157715,0.2145996,-0.222977,-0.179916,0.04559542,-62.77058,24.28686,-78.23943,-62.58173,24.25647,-77.994,H_UP
-0.05273438,-0.3310547,-0.3415527,0.0922823,0.3346412,-0.428,-44.18145,6.245632,-135.1122,-43.76859,6.32626,-135.5354,-0.4213867,-0.9208984,0.215332,-0.5435878,0.2322977,-0.09180916,-62.95788,24.06276,-78.20004,-62.80296,24.01601,-77.99622,H_UP
-0.05371094,-0.3337402,-0.3427734,0.9319771,0.319374,-0.1226563,-43.97713,6.595558,-135.3136,-43.88773,6.405755,-135.3988,-0.4309082,-0.9147949,0.2126465,-0.2077099,0.3544351,-0.9315039,-62.52182,24.49118,-77.80466,-62.28807,24.64617,-78.12428,H_UP
-0.05151367,-0.3312988,-0.3383789,-0.7168779,-0.2455115,0.03001523,-44.24831,6.194016,-134.9823,-44.06621,6.2082,-135.2636,-0.4233398,-0.9118652,0.2053223,0.06709921,-0.2409847,0.5494123,-62.7446,24.22465,-78.21025,-62.70719,24.3666,-78.45716,H_UP
-0.05688477,-0.331543,-0.340332,-0.5184045,0.2735725,-0.1989923,-43.90194,6.577043,-135.2612,-43.85606,6.827248,-135.334,-0.427002,-0.9104004,0.206543,-0.9710688,-0.1646488,0.2288015,-62.41264,24.56449,-77.95531,-62.47983,24.57949,-78.39288,H_UP
-0.05395508,-0.3239746,-0.3483887,0.3670917,-0.6729923,0.1216183,-44.15895,6.244801,-134.9966,-42.582,6.470356,-136.6885,-0.4121094,-0.9179688,0.2055664,0.4945802,0.03382444,-0.3055496,-62.75332,24.18871,-78.25889,-63.35762,23.65756,-78.45373,H_UP
-0.05786133,-0.3344727,-0.3415527,0.4739618,-0.3676488,-0.2905953,-43.92765,5.932469,-135.5513,-43.99483,6.901313,-135.1777,-0.4182129,-0.9147949,0.2109375,-0.4977863,-0.7142672,-0.7788321,-63.07447,23.73327,-78.3224,-62.88641,24.01184,-78.15619,H_UP
-0.0546875,-0.3342285,-0.3391113,0.0006792545,-0.3371145,-0.3058627,-44.15899,6.041438,-135.2096,-44.21684,6.552107,-135.037,-0.4140625,-0.9208984,0.2092285,-0.1619084,-0.2562519,-0.168145,-62.98966,23.84958,-78.23351,-63.26231,23.67527,-78.29298,H_UP
-0.05371094,-0.3303223,-0.3376465,-0.4878702,-0.7035267,0.442229,-44.22944,6.175467,-134.9186,-44.01397,6.487192,-135.2545,-0.4118652,-0.9135742,0.2216797,0.2961069,-0.2104504,0.6715496,-62.68303,24.19246,-78.19704,-62.88836,23.65894,-77.52647,H_UP
-0.05908203,-0.3361816,-0.3459473,0.7029693,-0.01650381,-0.04632068,-43.8923,6.610549,-135.3004,-43.76825,6.982717,-135.3846,-0.4226074,-0.920166,0.213623,-0.03977096,0.03382444,-0.4429542,-62.50115,24.50591,-77.91074,-62.76896,24.10256,-78.08696,H_UP
-0.05004883,-0.3330078,-0.3383789,-0.8237481,0.2583054,0.350626,-44.24428,6.181342,-135.2544,-44.23174,6.017883,-135.1384,-0.4265137,-0.9133301,0.2143555,-0.009236574,0.2933664,0.7784199,-63.22102,24.04026,-77.80851,-62.40632,24.44816,-77.99477,H_UP
-0.05126953,-0.333252,-0.3449707,-1.159626,-1.00887,-0.09212208,-44.18399,6.45967,-135.0678,-43.69741,6.101182,-135.655,-0.4243164,-0.9182129,0.2053223,-0.03977096,-0.2562519,1.175366,-62.67954,24.24467,-77.93609,-62.8254,24.27413,-78.5257,H_UP
-0.05078125,-0.3349609,-0.340332,-0.3046641,1.036931,-0.8402138,-44.10229,6.523416,-134.9737,-44.22896,6.07024,-135.1302,-0.416748,-0.9089355,0.2104492,-1.352748,-0.01197708,-0.4734885,-62.65043,24.27319,-78.05042,-62.81292,24.06958,-78.11466,H_UP
-0.04931641,-0.3325195,-0.3430176,-0.289397,0.3041069,0.701771,-44.18178,6.22354,-135.0455,-43.81681,5.893752,-135.5788,-0.4155273,-0.9133301,0.2055664,0.3724428,0.9345879,0.3051374,-62.93396,24.1459,-78.20718,-63.0882,23.93428,-78.42216,H_UP
-0.04956055,-0.331543,-0.3308105,0.1686182,-0.5355878,0.2742901,-44.16479,6.229272,-135.1311,-44.74541,6.040465,-134.6201,-0.4099121,-0.9152832,0.2109375,0.2503054,0.6445115,0.0,-62.98491,24.07599,-78.18825,-63.26692,23.57709,-78.12203,H_UP
-0.05249023,-0.3359375,-0.331543,0.2602212,0.07509923,0.06054974,-44.16605,6.245322,-135.0844,-45.02261,6.345813,-134.2773,-0.4216309,-0.9177246,0.2043457,-0.4977863,0.1864962,-0.2750153,-62.82879,24.21367,-78.1436,-62.95363,24.15376,-78.56158,H_UP
-0.05786133,-0.329834,-0.3374023,0.4128931,0.2430381,-0.3363969,-44.19395,6.55894,-135.235,-43.93514,6.99126,-135.2158,-0.4348145,-0.9226074,0.2121582,-0.3603816,0.3697023,0.1219313,-62.54064,24.39569,-77.647,-62.32761,24.66938,-78.24939,H_UP
-0.05151367,-0.3330078,-0.3337402,0.4128931,0.5636489,0.1979542,-44.16061,6.279206,-135.0597,-44.59981,6.235607,-134.7242,-0.4372559,-0.9179688,0.1945801,0.3113741,0.4918396,-0.1528779,-62.82147,24.26915,-78.21178,-62.46408,24.98441,-79.16644,H_UP
-0.05761719,-0.3259277,-0.342041,0.4281602,0.9147939,-1.771512,-44.15203,6.279519,-135.378,-43.21795,6.952933,-135.9415,-0.4228516,-0.9047852,0.2175293,-1.322214,0.781916,-0.3055496,-63.18932,24.08671,-77.78192,-62.27515,24.43714,-77.71242,H_UP
-0.05371094,-0.3215332,-0.3393555,-0.197794,-0.5966565,0.1368854,-44.13918,6.538271,-135.2659,-43.10151,6.554115,-136.1509,-0.4335938,-0.9121094,0.2131348,-0.574122,-0.1493817,-0.1070763,-62.53273,24.40382,-77.67693,-62.08975,24.83964,-78.08315,H_UP
-0.05761719,-0.3400879,-0.3361816,-0.7474122,-1.146275,0.2437558,-44.08759,6.040945,-135.2095,-44.91627,6.870275,-134.2638,-0.4174805,-0.9187012,0.2109375,0.06709921,-1.553962,0.3051374,-62.98554,23.86022,-78.29353,-63.0177,23.88856,-78.19328,H_UP
-0.04443359,-0.3349609,-0.3415527,0.1533511,0.6247175,0.5338321,-44.00154,6.10165,-135.3639,-44.20141,5.306493,-135.3084,-0.4116211,-0.9216309,0.2016602,0.2808397,0.9498549,0.09139694,-63.1423,23.78835,-78.3297,-63.55693,23.57166,-78.70177,H_UP
-0.04248047,-0.3330078,-0.347168,0.1075497,-0.5966565,0.3811603,-43.97032,6.161595,-135.5841,-43.59471,5.046457,-135.9616,-0.4287109,-0.9187012,0.2070313,0.6319848,-0.6531985,-0.07654199,-63.21725,24.01912,-78.24686,-62.60621,24.47659,-78.45822,H_UP
-0.04736328,-0.3356934,-0.3427734,-0.3046641,0.02929771,0.5338321,-44.23774,6.219615,-134.8804,-44.1313,5.637963,-135.3156,-0.4316406,-0.9121094,0.2097168,0.5861833,-0.02724427,0.3967404,-62.58992,24.13873,-78.04936,-62.24968,24.75913,-78.25945,H_UP
-0.04907227,-0.3344727,-0.3415527,-0.02985501,-0.0470382,-0.7486105,-44.19239,6.241867,-135.0441,-44.10739,5.860955,-135.295,-0.4182129,-0.9133301,0.2072754,0.1587023,-0.02724427,0.7173512,-62.85796,24.2051,-78.15867,-62.93055,24.06286,-78.34114,H_UP
-0.05395508,-0.3356934,-0.3400879,-0.5489388,-0.9325343,-0.4432673,-43.87969,6.603631,-135.2579,-44.27142,6.441977,-135.0073,-0.4221191,-0.9118652,0.2148438,-0.08557248,-0.6226641,0.8852901,-62.43944,24.454,-78.0512,-62.55139,24.25542,-77.93124,H_UP
-0.05004883,-0.3334961,-0.342041,0.03121376,-0.291313,0.9155113,-44.19337,6.217439,-134.9162,-43.97199,5.980895,-135.4057,-0.421875,-0.9208984,0.2087402,0.6167176,0.2933664,0.1524656,-62.73294,24.2116,-78.27993,-62.92739,24.07407,-78.35577,H_UP
-0.05395508,-0.3349609,-0.3342285,0.0006792545,0.05983204,-0.7028093,-44.11391,6.182845,-135.1097,-44.69421,6.505024,-134.5704,-0.4145508,-0.9145508,0.2111816,-0.4825191,0.04909158,0.09139694,-62.792,24.27329,-78.23055,-63.03707,23.8292,-78.12292,H_UP
-0.05737305,-0.3312988,-0.3459473,0.7335038,0.05983204,0.1979542,-43.99293,6.59464,-135.31,-43.37276,6.830199,-135.8161,-0.4243164,-0.9150391,0.2055664,-0.3756489,0.1254275,-0.946771,-62.52347,24.4827,-77.78416,-62.73946,24.34378,-78.48049,H_UP
-0.04931641,-0.331543,-0.3388672,-0.06038928,-0.6119237,0.7475727,-44.20312,6.208905,-134.9864,-44.07397,5.938863,-135.3125,-0.4294434,-0.9150391,0.2163086,0.738855,0.06435877,0.1066641,-62.7337,24.2146,-78.24065,-62.27851,24.54756,-77.92104,H_UP
-0.04711914,-0.3349609,-0.3427734,-0.09092379,-0.01650381,0.3353589,-44.22061,6.249072,-134.9797,-44.07151,5.615044,-135.3798,-0.4213867,-0.9206543,0.2050781,0.4487787,0.3239008,-0.06127481,-62.76852,24.19575,-78.24413,-63.02255,24.0729,-78.54993,H_UP
-0.05151367,-0.3378906,-0.340332,-0.197794,-0.5661222,-0.0005190372,-44.12744,6.163038,-135.0679,-44.46931,6.130883,-134.8771,-0.4233398,-0.9099121,0.2072754,-0.009236574,-0.1035802,-0.0002061129,-62.77301,24.29939,-78.25651,-62.6146,24.40059,-78.33035,H_UP
-0.05322266,-0.3300781,-0.3220215,-0.2283282,-0.0470382,0.03001523,-44.07994,6.089179,-135.2326,-45.32188,6.583695,-133.9247,-0.4150391,-0.9152832,0.2087402,-0.02450383,0.171229,-0.0002061129,-63.09269,23.85925,-78.32648,-63.08878,23.85035,-78.26627,H_UP
-0.05493164,-0.3283691,-0.3361816,0.07701516,-0.3218473,-0.0005190372,-44.18422,6.233168,-135.1344,-43.94921,6.667079,-135.2783,-0.4162598,-0.9169922,0.204834,0.03656495,0.2017633,0.3662061,-62.97374,24.06573,-78.18292,-63.16407,23.89441,-78.50286,H_UP
-0.05541992,-0.3366699,-0.3395996,0.1380839,-0.123374,-0.1989923,-44.19979,6.26195,-135.0121,-44.37536,6.610685,-134.8652,-0.4372559,-0.9147949,0.2226563,0.2655725,0.2170305,-0.1070763,-62.87659,24.19583,-78.18903,-61.79158,24.91128,-77.61452,H_UP
-0.05639648,-0.3293457,-0.342041,-0.9764199,-0.06230533,0.3658931,-43.88312,6.558858,-135.2427,-43.53289,6.773443,-135.6695,-0.4301758,-0.9091797,0.2131348,-0.574122,-0.08831299,0.1524656,-62.36514,24.57628,-77.94804,-62.16427,24.73357,-78.03583,H_UP
-0.05297852,-0.3293457,-0.3432617,0.1838853,-0.1081069,0.1216183,-44.16739,6.23401,-135.1463,-43.47792,6.354727,-135.8195,-0.4189453,-0.9123535,0.2128906,0.00603056,0.3239008,0.2746031,-62.96914,24.07104,-78.17577,-62.74798,24.09319,-78.02754,H_UP
-0.05908203,-0.3369141,-0.3354492,-0.5336719,-0.2149771,-0.04632068,-44.23838,6.185225,-135.2547,-44.68724,7.083816,-134.4414,-0.4157715,-0.9160156,0.2028809,-0.07030535,0.0,0.1066641,-63.25631,24.02465,-77.80469,-63.20412,23.90063,-78.59757,H_UP
-0.05200195,-0.3349609,-0.3376465,0.1075497,-0.0470382,-0.3974657,-44.08688,6.106858,-135.2279,-44.43547,6.239797,-134.8876,-0.4211426,-0.9160156,0.2087402,-0.2840458,0.07962596,0.3051374,-63.09883,23.87865,-78.33724,-62.83625,24.14494,-78.30249,H_UP
-0.3461914,-0.2255859,-0.2270508,-0.4420686,-0.3523817,0.1063511,-29.14131,46.37955,-119.1238,-28.58536,47.2457,-118.7883,-0.1677246,-0.5595703,0.9418945,0.00603056,0.07962596,-0.06127481,-30.46984,9.025684,-32.07862,-30.32291,8.703991,-31.80734,H_LF
-0.3435059,-0.2282715,-0.223877,-0.3657329,-0.4745191,-0.4432673,-29.02828,46.44525,-119.2414,-29.10605,47.05286,-118.4938,-0.1640625,-0.5693359,0.9399414,0.00603056,-0.4547252,0.3509389,-30.90728,8.745406,-32.33313,-30.82423,8.49119,-32.22576,H_LF
-0.3422852,-0.2272949,-0.2387695,0.4128931,0.2888396,0.1063511,-29.08459,46.37015,-119.1223,-28.57412,46.07664,-120.1616,-0.1716309,-0.5541992,0.9313965,0.1587023,0.6597786,-0.1223435,-30.44259,9.036713,-32.0943,-30.33478,8.998597,-31.91879,H_LF
-0.3427734,-0.2285156,-0.2329102,0.4739618,0.07509923,0.1368854,-29.06812,46.31501,-119.1813,-28.87303,46.4111,-119.4824,-0.1699219,-0.560791,0.9458008,-0.1619084,0.3086336,-0.2139466,-30.48564,9.022419,-32.10428,-30.26714,8.784806,-31.78021,H_LF
-0.3383789,-0.2297363,-0.223877,0.1533511,-0.031771,-0.01578617,-29.17374,46.36433,-119.0537,-29.5195,46.52939,-118.6954,-0.1652832,-0.5600586,0.9494629,-0.1924427,0.2017633,0.0,-30.46815,9.034941,-32.12717,-30.16212,8.527348,-31.59234,H_LF
-0.3398438,-0.2265625,-0.2329102,0.07701516,-0.3371145,0.03001523,-29.0294,46.6615,-119.2829,-28.80701,46.28542,-119.6936,-0.1691895,-0.565918,0.9367676,-0.03977096,0.4002366,0.09139694,-30.79923,8.98826,-32.10168,-30.73145,8.787799,-32.23299,H_LF
-0.338623,-0.2287598,-0.2336426,0.489229,0.4415114,-0.4432673,-28.9648,46.35202,-119.0493,-29.07601,46.00161,-119.7583,-0.1660156,-0.5600586,0.9399414,-0.7725954,0.6292443,-0.2902825,-30.7128,8.751676,-32.28719,-30.4028,8.627725,-31.85974,H_LF
-0.3459473,-0.2297363,-0.2290039,0.3060229,0.3499084,-0.09212208,-28.89074,46.63936,-118.886,-28.97534,46.84292,-118.8742,-0.1687012,-0.5632324,0.9396973,-0.08557248,0.2017633,-0.1986794,-30.41547,8.716891,-32.03866,-30.53826,8.753967,-32.03361,H_LF
-0.3474121,-0.2280273,-0.2348633,-0.381,-0.5661222,0.3200917,-29.10149,46.35581,-119.165,-28.53564,46.70313,-119.4738,-0.1704102,-0.564209,0.9260254,-0.03977096,0.3697023,-0.09180916,-30.49423,9.056193,-32.06343,-30.93083,8.931075,-32.4753,H_LF
-0.3466797,-0.2214355,-0.2231445,0.2754886,-0.291313,0.2742901,-28.84715,46.69092,-118.8815,-28.23985,47.79837,-118.4776,-0.1564941,-0.5656738,0.935791,-0.4214504,0.3849695,-0.8399009,-30.40239,8.730259,-32.04353,-30.80373,8.144641,-32.09566,H_LF
-0.3449707,-0.2280273,-0.2260742,-0.1672597,-0.2455115,0.5643663,-29.02985,46.2098,-118.9384,-28.93652,47.05238,-118.6656,-0.170166,-0.5683594,0.940918,0.05183208,0.8124504,-0.168145,-30.69983,8.699585,-32.42732,-30.72747,8.79962,-32.23307,H_LF
-0.3400879,-0.2263184,-0.2321777,-0.02985501,-0.5203207,0.7475727,-29.15732,46.27062,-119.2509,-28.79338,46.36725,-119.6119,-0.1657715,-0.5683594,0.9265137,0.3571756,0.1559618,-0.07654199,-30.84601,8.771005,-32.28312,-31.12566,8.6714,-32.57852,H_LF
-0.3408203,-0.2270508,-0.2243652,-0.1519923,-0.2149771,0.091084,-29.15012,46.38354,-119.0526,-29.0933,46.87572,-118.7169,-0.1655273,-0.560791,0.9450684,0.219771,0.09489316,0.1066641,-30.48293,9.042484,-32.15658,-30.30583,8.565858,-31.74492,H_LF
-0.3432617,-0.2290039,-0.2236328,0.0922823,-0.7645955,-0.04632068,-28.90392,46.61153,-118.8233,-29.20424,47.00105,-118.4558,-0.1599121,-0.5600586,0.9375,0.03656495,-0.1188473,-0.336084,-30.41887,8.764832,-32.1038,-30.49342,8.330787,-31.85146,H_LF
-0.3405762,-0.2287598,-0.2214355,0.2907557,0.05983204,0.3811603,-29.14083,46.42009,-119.1341,-29.38488,46.92937,-118.357,-0.1743164,-0.5683594,0.932373,0.3724428,0.339168,-0.1986794,-30.72403,9.027309,-32.25169,-30.9301,9.070047,-32.52198,H_LF
-0.3383789,-0.2268066,-0.2316895,-0.1367252,0.5331145,0.2132213,-29.0339,46.46033,-119.1861,-28.945,46.22379,-119.6295,-0.1687012,-0.5668945,0.9333496,-0.02450383,0.8429847,-0.2902825,-30.90903,8.759516,-32.32775,-30.86641,8.781927,-32.36244,H_LF
-0.3415527,-0.2277832,-0.2282715,0.5044961,0.07509923,-0.2295268,-29.15189,46.37257,-119.0656,-29.00711,46.64527,-119.0752,-0.1716309,-0.5593262,0.9399414,-0.1008396,-0.1035802,-0.01547329,-30.45874,9.028124,-32.1156,-30.34411,8.917938,-31.9002,H_LF
-0.3422852,-0.2312012,-0.232666,0.6877022,0.04456491,-0.2447939,-29.14319,46.37014,-119.0755,-29.18884,46.22044,-119.3918,-0.1696777,-0.5585938,0.9453125,-0.1466411,0.1254275,0.04559542,-30.45523,9.024972,-32.10663,-30.18289,8.784489,-31.6982,H_LF
-0.3408203,-0.2243652,-0.2348633,0.1228168,-0.4745191,0.442229,-29.12351,46.44297,-119.0859,-28.46063,46.37799,-119.9241,-0.1711426,-0.5654297,0.9460449,0.2808397,0.3849695,-0.4582213,-30.69457,9.060117,-32.26722,-30.46111,8.826517,-31.98293,H_LF
-0.3425293,-0.2348633,-0.2268066,-0.3046641,-0.642458,-0.0005190372,-28.91833,46.602,-118.8163,-29.75674,46.37252,-118.6392,-0.161377,-0.5605469,0.9348145,-0.131374,0.1559618,-0.1834122,-30.39423,8.703119,-32.06674,-30.5786,8.421625,-31.96371,H_LF
-0.3430176,-0.2258301,-0.2275391,0.0006792545,-0.5355878,-0.6112061,-29.02091,46.4574,-119.2172,-28.75052,46.93631,-118.9887,-0.1647949,-0.567627,0.9353027,-0.2077099,-0.2409847,0.2135344,-30.88543,8.782095,-32.32703,-30.86611,8.565807,-32.29085,H_LF
-0.345459,-0.2297363,-0.229248,0.3518243,0.2583054,0.0147481,-28.96963,46.53808,-118.8606,-28.99128,46.78735,-118.9238,-0.1706543,-0.5625,0.9401855,-0.1008396,0.2780993,-0.3666183,-30.43788,8.774965,-32.13618,-30.48394,8.853379,-32.0142,H_LF
-0.338623,-0.2299805,-0.2255859,-0.1061909,-0.2607787,0.0147481,-29.16677,46.37423,-119.0448,-29.47616,46.42817,-118.8592,-0.1696777,-0.5610352,0.9243164,0.05183208,0.07962596,-0.2139466,-30.47967,9.039259,-32.15448,-30.8371,8.918468,-32.37981,H_LF
-0.3381348,-0.2272949,-0.2380371,0.0006792545,0.02929771,0.1674199,-28.96675,46.51953,-119.1275,-28.79593,45.77341,-120.2953,-0.1689453,-0.5698242,0.9230957,-0.299313,-0.04251146,0.1219313,-30.89117,8.765715,-32.32047,-31.26659,8.852005,-32.77575,H_LF
-0.3369141,-0.2280273,-0.2314453,0.1686182,0.2888396,0.1368854,-29.02031,46.45892,-119.2127,-29.15552,46.03953,-119.6357,-0.1652832,-0.5693359,0.9296875,0.02129769,0.5834427,-0.1834122,-30.8926,8.793302,-32.33925,-31.08747,8.621119,-32.52481,H_LF
-0.3400879,-0.2302246,-0.2299805,-0.06038928,0.04456491,0.04528236,-29.02644,46.45566,-119.2127,-29.28249,46.26311,-119.2484,-0.1694336,-0.5627441,0.9453125,-0.03977096,-0.1646488,-0.07654199,-30.88271,8.790123,-32.33097,-30.36868,8.755425,-31.86908,H_LF
-0.3464355,-0.2255859,-0.2255859,-0.1367252,-0.2149771,0.5643663,-29.06679,46.33421,-119.0117,-28.62011,47.35855,-118.6201,-0.1611328,-0.5668945,0.9431152,0.998397,0.5529084,0.03032825,-30.65997,8.756892,-32.30848,-30.64682,8.33083,-32.00114,H_LF
-0.3388672,-0.2294922,-0.2307129,0.3976259,0.0,-0.870748,-28.82881,46.78048,-119.0377,-29.2403,46.1601,-119.411,-0.1691895,-0.5605469,0.9431152,-0.9405342,0.7208474,0.1066641,-30.45391,8.78878,-31.86593,-30.32838,8.766633,-31.83366,H_LF
-0.3461914,-0.2299805,-0.2224121,0.229687,0.5941832,-0.5959387,-28.83359,46.84179,-119.0388,-29.20129,47.25726,-118.1527,-0.1672363,-0.5605469,0.9335938,-0.9405342,0.4155039,-0.1376107,-30.52686,8.810185,-31.86405,-30.58355,8.731035,-32.07004,H_LF
-0.3435059,-0.2299805,-0.2241211,-0.197794,-0.3218473,0.06054974,-29.15283,46.39042,-119.0511,-29.28009,46.92866,-118.4648,-0.1672363,-0.5529785,0.9365234,0.2655725,-0.2104504,0.06086259,-30.61288,9.029987,-32.23605,-30.16789,8.741743,-31.66922,H_LF
-0.3378906,-0.2275391,-0.2229004,-0.6100078,0.07509923,0.1063511,-29.10723,46.40346,-119.329,-29.34107,46.68979,-118.6866,-0.1711426,-0.5720215,0.9284668,-0.1771755,-0.1035802,0.1982672,-30.97165,8.736339,-32.32888,-31.21106,8.918967,-32.7441,H_LF
-0.3376465,-0.2285156,-0.2280273,-0.04512215,-0.1386412,0.3811603,-29.16541,46.26648,-119.2368,-29.28662,46.28556,-119.218,-0.1711426,-0.5622559,0.9274902,0.128168,0.4765725,-0.07654199,-30.84122,8.79063,-32.28616,-30.8012,8.966908,-32.36134,H_LF
-0.3395996,-0.2316895,-0.2202148,-0.1061909,0.1819695,0.0147481,-29.0562,46.65303,-119.2643,-29.78795,46.73352,-118.1764,-0.1745605,-0.5634766,0.9362793,0.00603056,0.03382444,0.09139694,-30.79679,8.980157,-32.1034,-30.60985,9.075907,-32.21268,H_LF
-0.3356934,-0.2314453,-0.2272949,-0.01458788,0.1056336,0.1063511,-29.06772,46.66019,-119.2176,-29.72202,45.9809,-119.1371,-0.1584473,-0.5649414,0.9367676,-0.3756489,0.5376411,-0.04600763,-30.80521,8.988423,-32.12491,-30.73696,8.241502,-32.0608,H_LF
-0.3422852,-0.2233887,-0.2265625,0.1686182,0.5331145,-0.5348701,-28.94945,46.40129,-119.0672,-28.55591,47.09098,-118.9999,-0.1567383,-0.5683594,0.9306641,-0.9099999,0.9803894,-0.1528779,-30.74065,8.760296,-32.2791,-31.05728,8.17922,-32.35425,H_LF
-0.3447266,-0.2304688,-0.2358398,0.3670917,0.4567786,0.0,-29.01735,46.46926,-119.2023,-28.88915,46.27187,-119.6286,-0.1762695,-0.5612793,0.9472656,-0.3756489,0.430771,-0.5192901,-30.88786,8.775848,-32.32577,-30.22192,9.095298,-31.84269,H_LF
-0.3425293,-0.2312012,-0.2302246,0.3518243,-0.1386412,0.2895572,-29.05438,46.1211,-119.0028,-29.25765,46.39195,-119.1222,-0.1611328,-0.5654297,0.9440918,0.02129769,0.430771,-0.3513512,-30.71388,8.692019,-32.45585,-30.55662,8.330205,-31.91292,H_LF
-0.340332,-0.232666,-0.2270508,0.3060229,-0.5203207,0.4727633,-29.04722,46.19896,-118.9333,-29.62692,46.3119,-118.8435,-0.170166,-0.564209,0.9375,0.2045038,0.3544351,-0.1834122,-30.69158,8.721368,-32.41955,-30.63179,8.839752,-32.15343,H_LF
-0.34375,-0.2243652,-0.230957,-0.07565641,-0.4592519,0.2895572,-28.86523,46.67318,-118.9118,-28.44761,46.87161,-119.3636,-0.1616211,-0.5583496,0.9416504,0.128168,0.2780993,-0.2597481,-30.38707,8.730123,-32.02125,-30.30212,8.39814,-31.68659,H_LF
-0.3474121,-0.2248535,-0.2290039,-0.06038928,-0.4134504,0.1216183,-28.90487,46.61314,-118.8583,-28.38614,47.26827,-118.9592,-0.1591797,-0.5605469,0.9245605,0.1434351,0.03382444,-0.1986794,-30.47586,8.754182,-32.14495,-30.85806,8.375095,-32.22144,H_LF
-0.3408203,-0.2346191,-0.2241211,-0.1825268,-0.2302443,0.1063511,-29.1974,46.33329,-119.0745,-29.90652,46.40842,-118.4425,-0.1745605,-0.5510254,0.9421387,-0.1161069,-0.1188473,-0.06127481,-30.51085,9.062123,-32.1818,-29.90229,9.086653,-31.52965,H_LF
-0.3422852,-0.2314453,-0.2341309,0.1991527,-0.2302443,0.2437558,-29.18153,46.33663,-119.0784,-29.16599,46.11485,-119.5377,-0.1730957,-0.567627,0.9384766,-0.03977096,0.2475649,-0.2444809,-30.55338,9.033793,-32.20197,-30.74443,8.9685,-32.30665,H_LF
-0.3413086,-0.2285156,-0.2272949,-0.07565641,-0.3065802,0.07581687,-29.20482,46.34222,-119.0593,-29.12938,46.64005,-118.959,-0.175293,-0.5603027,0.9418945,-0.07030535,0.4155039,-0.2139466,-30.50091,9.057787,-32.16451,-30.32021,9.087275,-31.9353,H_LF
-0.3571777,-0.2258301,-0.2233887,-0.01458788,-0.4134504,0.1216183,-29.07386,46.31653,-119.0282,-28.19374,48.35221,-117.8622,-0.1625977,-0.5688477,0.9399414,0.9373282,0.5681756,0.3662061,-30.67522,8.757295,-32.31521,-30.80923,8.418375,-32.18764,H_LF
